id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
2110,1,negative,2014-03-21T20:18:41Z,2014-03-22 19:54:21 UTC,2014-03-22 19:54:21 UTC
2111,1,positive,2014-03-21T20:18:21Z,2014-03-22 19:54:22 UTC,2014-03-22 19:54:22 UTC
2112,1,positive,2014-03-21T20:18:08Z,2014-03-22 19:54:22 UTC,2014-03-22 19:54:22 UTC
2113,1,positive,2014-03-21T20:15:59Z,2014-03-22 19:54:22 UTC,2014-03-22 19:54:22 UTC
2114,1,negative,2014-03-21T20:13:50Z,2014-03-22 19:54:23 UTC,2014-03-22 19:54:23 UTC
2115,1,positive,2014-03-21T20:12:26Z,2014-03-22 19:54:23 UTC,2014-03-22 19:54:23 UTC
2116,1,positive,2014-03-21T20:07:31Z,2014-03-22 19:54:23 UTC,2014-03-22 19:54:23 UTC
2117,1,positive,2014-03-21T20:07:29Z,2014-03-22 19:54:23 UTC,2014-03-22 19:54:23 UTC
2118,1,neutral,2014-03-21T20:07:07Z,2014-03-22 19:54:27 UTC,2014-03-22 19:54:27 UTC
2119,1,neutral,2014-03-21T19:58:27Z,2014-03-22 19:54:27 UTC,2014-03-22 19:54:27 UTC
2120,1,positive,2014-03-21T19:57:48Z,2014-03-22 19:54:27 UTC,2014-03-22 19:54:27 UTC
2121,1,neutral,2014-03-21T19:57:40Z,2014-03-22 19:54:28 UTC,2014-03-22 19:54:28 UTC
2122,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:54:28 UTC,2014-03-22 19:54:28 UTC
2123,1,neutral,2014-03-21T19:56:51Z,2014-03-22 19:54:28 UTC,2014-03-22 19:54:28 UTC
2124,1,positive,2014-03-21T19:52:47Z,2014-03-22 19:54:28 UTC,2014-03-22 19:54:28 UTC
2125,1,positive,2014-03-21T19:47:52Z,2014-03-22 19:54:29 UTC,2014-03-22 19:54:29 UTC
2126,1,positive,2014-03-21T19:44:44Z,2014-03-22 19:54:29 UTC,2014-03-22 19:54:29 UTC
2127,1,positive,2014-03-21T19:44:26Z,2014-03-22 19:54:29 UTC,2014-03-22 19:54:29 UTC
2128,1,neutral,2014-03-21T19:42:43Z,2014-03-22 19:54:30 UTC,2014-03-22 19:54:30 UTC
2129,1,positive,2014-03-21T19:40:36Z,2014-03-22 19:54:30 UTC,2014-03-22 19:54:30 UTC
2130,1,neutral,2014-03-21T19:39:51Z,2014-03-22 19:54:30 UTC,2014-03-22 19:54:30 UTC
2131,1,neutral,2014-03-21T19:37:59Z,2014-03-22 19:54:31 UTC,2014-03-22 19:54:31 UTC
2132,1,neutral,2014-03-21T19:37:07Z,2014-03-22 19:54:31 UTC,2014-03-22 19:54:31 UTC
2133,1,positive,2014-03-21T19:35:58Z,2014-03-22 19:54:31 UTC,2014-03-22 19:54:31 UTC
2134,1,negative,2014-03-21T19:35:27Z,2014-03-22 19:54:31 UTC,2014-03-22 19:54:31 UTC
2135,1,negative,2014-03-21T19:33:05Z,2014-03-22 19:54:32 UTC,2014-03-22 19:54:32 UTC
2136,1,positive,2014-03-21T19:28:08Z,2014-03-22 19:54:32 UTC,2014-03-22 19:54:32 UTC
2137,1,neutral,2014-03-21T19:22:06Z,2014-03-22 19:54:32 UTC,2014-03-22 19:54:32 UTC
2138,1,negative,2014-03-21T19:16:34Z,2014-03-22 19:54:33 UTC,2014-03-22 19:54:33 UTC
2139,1,positive,2014-03-21T19:10:55Z,2014-03-22 19:54:33 UTC,2014-03-22 19:54:33 UTC
2140,1,neutral,2014-03-21T19:10:26Z,2014-03-22 19:54:33 UTC,2014-03-22 19:54:33 UTC
2141,1,positive,2014-03-21T19:07:46Z,2014-03-22 19:54:33 UTC,2014-03-22 19:54:33 UTC
2142,1,neutral,2014-03-21T19:05:33Z,2014-03-22 19:54:34 UTC,2014-03-22 19:54:34 UTC
2143,1,positive,2014-03-21T19:03:10Z,2014-03-22 19:54:34 UTC,2014-03-22 19:54:34 UTC
2144,1,positive,2014-03-21T18:57:00Z,2014-03-22 19:54:34 UTC,2014-03-22 19:54:34 UTC
2145,1,negative,2014-03-21T18:56:33Z,2014-03-22 19:54:34 UTC,2014-03-22 19:54:34 UTC
2146,1,positive,2014-03-21T18:52:52Z,2014-03-22 19:54:35 UTC,2014-03-22 19:54:35 UTC
2147,1,negative,2014-03-21T18:51:10Z,2014-03-22 19:54:35 UTC,2014-03-22 19:54:35 UTC
2148,1,negative,2014-03-21T18:49:31Z,2014-03-22 19:54:35 UTC,2014-03-22 19:54:35 UTC
2149,1,positive,2014-03-21T18:49:04Z,2014-03-22 19:54:36 UTC,2014-03-22 19:54:36 UTC
2150,1,positive,2014-03-21T18:48:39Z,2014-03-22 19:54:36 UTC,2014-03-22 19:54:36 UTC
2151,1,positive,2014-03-21T18:39:09Z,2014-03-22 19:54:36 UTC,2014-03-22 19:54:36 UTC
2152,1,positive,2014-03-21T18:37:34Z,2014-03-22 19:54:40 UTC,2014-03-22 19:54:40 UTC
2153,1,neutral,2014-03-21T18:15:44Z,2014-03-22 19:54:40 UTC,2014-03-22 19:54:40 UTC
2154,1,positive,2014-03-21T18:14:52Z,2014-03-22 19:54:41 UTC,2014-03-22 19:54:41 UTC
2155,1,positive,2014-03-21T18:09:44Z,2014-03-22 19:54:41 UTC,2014-03-22 19:54:41 UTC
2156,1,positive,2014-03-21T18:07:07Z,2014-03-22 19:54:41 UTC,2014-03-22 19:54:41 UTC
2157,1,negative,2014-03-21T18:05:39Z,2014-03-22 19:54:41 UTC,2014-03-22 19:54:41 UTC
2158,1,neutral,2014-03-21T17:58:17Z,2014-03-22 19:54:42 UTC,2014-03-22 19:54:42 UTC
2159,1,positive,2014-03-21T17:57:07Z,2014-03-22 19:54:42 UTC,2014-03-22 19:54:42 UTC
2160,1,negative,2014-03-21T17:52:35Z,2014-03-22 19:54:42 UTC,2014-03-22 19:54:42 UTC
2161,1,positive,2014-03-21T17:51:17Z,2014-03-22 19:54:43 UTC,2014-03-22 19:54:43 UTC
2162,1,positive,2014-03-21T17:41:48Z,2014-03-22 19:54:43 UTC,2014-03-22 19:54:43 UTC
2163,1,positive,2014-03-21T17:40:18Z,2014-03-22 19:54:43 UTC,2014-03-22 19:54:43 UTC
2164,1,positive,2014-03-21T17:37:30Z,2014-03-22 19:54:43 UTC,2014-03-22 19:54:43 UTC
2165,1,neutral,2014-03-21T17:37:02Z,2014-03-22 19:54:44 UTC,2014-03-22 19:54:44 UTC
2166,1,negative,2014-03-21T17:29:28Z,2014-03-22 19:54:44 UTC,2014-03-22 19:54:44 UTC
2167,1,negative,2014-03-21T17:27:51Z,2014-03-22 19:54:44 UTC,2014-03-22 19:54:44 UTC
2168,1,neutral,2014-03-21T17:11:57Z,2014-03-22 19:54:45 UTC,2014-03-22 19:54:45 UTC
2169,1,positive,2014-03-21T17:11:14Z,2014-03-22 19:54:45 UTC,2014-03-22 19:54:45 UTC
2170,1,positive,2014-03-21T17:10:43Z,2014-03-22 19:54:45 UTC,2014-03-22 19:54:45 UTC
2171,1,negative,2014-03-21T17:07:54Z,2014-03-22 19:54:45 UTC,2014-03-22 19:54:45 UTC
2172,1,positive,2014-03-21T17:05:19Z,2014-03-22 19:54:46 UTC,2014-03-22 19:54:46 UTC
2173,1,positive,2014-03-21T17:02:36Z,2014-03-22 19:54:46 UTC,2014-03-22 19:54:46 UTC
2174,4,neutral,2014-03-17T23:24:38Z,2014-03-22 19:54:46 UTC,2014-03-22 19:54:46 UTC
2175,4,positive,2014-03-17T23:24:10Z,2014-03-22 19:54:46 UTC,2014-03-22 19:54:46 UTC
2176,4,negative,2014-03-17T23:23:33Z,2014-03-22 19:54:47 UTC,2014-03-22 19:54:47 UTC
2177,4,positive,2014-03-17T23:22:32Z,2014-03-22 19:54:47 UTC,2014-03-22 19:54:47 UTC
2178,4,neutral,2014-03-17T23:22:25Z,2014-03-22 19:54:47 UTC,2014-03-22 19:54:47 UTC
2179,4,negative,2014-03-17T23:20:00Z,2014-03-22 19:54:48 UTC,2014-03-22 19:54:48 UTC
2180,4,positive,2014-03-17T23:18:55Z,2014-03-22 19:54:48 UTC,2014-03-22 19:54:48 UTC
2181,4,negative,2014-03-17T23:18:43Z,2014-03-22 19:54:48 UTC,2014-03-22 19:54:48 UTC
2182,4,negative,2014-03-17T23:18:35Z,2014-03-22 19:54:48 UTC,2014-03-22 19:54:48 UTC
2183,4,neutral,2014-03-17T23:17:52Z,2014-03-22 19:54:49 UTC,2014-03-22 19:54:49 UTC
2184,4,negative,2014-03-17T23:17:15Z,2014-03-22 19:54:49 UTC,2014-03-22 19:54:49 UTC
2185,4,neutral,2014-03-17T23:16:48Z,2014-03-22 19:54:49 UTC,2014-03-22 19:54:49 UTC
2186,4,negative,2014-03-17T23:13:19Z,2014-03-22 19:54:50 UTC,2014-03-22 19:54:50 UTC
2187,4,positive,2014-03-17T23:12:32Z,2014-03-22 19:54:50 UTC,2014-03-22 19:54:50 UTC
2188,4,positive,2014-03-17T23:12:13Z,2014-03-22 19:54:50 UTC,2014-03-22 19:54:50 UTC
2189,4,positive,2014-03-17T23:03:43Z,2014-03-22 19:54:50 UTC,2014-03-22 19:54:50 UTC
2190,4,neutral,2014-03-17T23:03:25Z,2014-03-22 19:54:51 UTC,2014-03-22 19:54:51 UTC
2191,4,positive,2014-03-17T23:02:45Z,2014-03-22 19:54:51 UTC,2014-03-22 19:54:51 UTC
2192,4,positive,2014-03-17T22:59:22Z,2014-03-22 19:54:51 UTC,2014-03-22 19:54:51 UTC
2193,4,positive,2014-03-17T22:59:09Z,2014-03-22 19:54:52 UTC,2014-03-22 19:54:52 UTC
2194,4,positive,2014-03-17T22:58:46Z,2014-03-22 19:54:52 UTC,2014-03-22 19:54:52 UTC
2195,4,positive,2014-03-17T22:58:18Z,2014-03-22 19:54:52 UTC,2014-03-22 19:54:52 UTC
2196,4,positive,2014-03-17T22:57:58Z,2014-03-22 19:54:52 UTC,2014-03-22 19:54:52 UTC
2197,4,negative,2014-03-17T22:57:00Z,2014-03-22 19:54:53 UTC,2014-03-22 19:54:53 UTC
2198,4,positive,2014-03-17T22:56:35Z,2014-03-22 19:54:53 UTC,2014-03-22 19:54:53 UTC
2199,4,positive,2014-03-17T22:56:34Z,2014-03-22 19:54:53 UTC,2014-03-22 19:54:53 UTC
2200,4,positive,2014-03-17T22:56:11Z,2014-03-22 19:54:53 UTC,2014-03-22 19:54:53 UTC
2201,4,negative,2014-03-17T22:55:58Z,2014-03-22 19:54:54 UTC,2014-03-22 19:54:54 UTC
2202,4,positive,2014-03-17T22:55:50Z,2014-03-22 19:54:54 UTC,2014-03-22 19:54:54 UTC
2203,4,positive,2014-03-17T22:55:12Z,2014-03-22 19:54:54 UTC,2014-03-22 19:54:54 UTC
2204,4,negative,2014-03-17T22:54:27Z,2014-03-22 19:54:55 UTC,2014-03-22 19:54:55 UTC
2205,4,positive,2014-03-17T22:52:40Z,2014-03-22 19:54:55 UTC,2014-03-22 19:54:55 UTC
2206,4,positive,2014-03-17T22:49:38Z,2014-03-22 19:54:55 UTC,2014-03-22 19:54:55 UTC
2207,4,positive,2014-03-17T22:47:40Z,2014-03-22 19:54:56 UTC,2014-03-22 19:54:56 UTC
2208,4,positive,2014-03-17T22:46:58Z,2014-03-22 19:54:56 UTC,2014-03-22 19:54:56 UTC
2209,4,positive,2014-03-17T22:46:44Z,2014-03-22 19:54:56 UTC,2014-03-22 19:54:56 UTC
2210,4,positive,2014-03-17T22:46:09Z,2014-03-22 19:54:57 UTC,2014-03-22 19:54:57 UTC
2211,4,neutral,2014-03-17T22:46:02Z,2014-03-22 19:54:57 UTC,2014-03-22 19:54:57 UTC
2212,4,positive,2014-03-17T22:46:00Z,2014-03-22 19:54:57 UTC,2014-03-22 19:54:57 UTC
2213,4,positive,2014-03-17T22:44:35Z,2014-03-22 19:54:58 UTC,2014-03-22 19:54:58 UTC
2214,4,negative,2014-03-17T22:41:36Z,2014-03-22 19:54:58 UTC,2014-03-22 19:54:58 UTC
2215,4,positive,2014-03-17T22:41:24Z,2014-03-22 19:54:58 UTC,2014-03-22 19:54:58 UTC
2216,4,negative,2014-03-17T22:40:08Z,2014-03-22 19:54:59 UTC,2014-03-22 19:54:59 UTC
2217,4,positive,2014-03-17T22:39:59Z,2014-03-22 19:54:59 UTC,2014-03-22 19:54:59 UTC
2218,4,positive,2014-03-17T22:39:20Z,2014-03-22 19:54:59 UTC,2014-03-22 19:54:59 UTC
2219,4,positive,2014-03-17T22:38:02Z,2014-03-22 19:55:00 UTC,2014-03-22 19:55:00 UTC
2220,4,neutral,2014-03-17T22:36:17Z,2014-03-22 19:55:00 UTC,2014-03-22 19:55:00 UTC
2221,4,positive,2014-03-17T22:36:12Z,2014-03-22 19:55:00 UTC,2014-03-22 19:55:00 UTC
2222,4,positive,2014-03-17T22:35:01Z,2014-03-22 19:55:00 UTC,2014-03-22 19:55:00 UTC
2223,4,positive,2014-03-17T22:34:07Z,2014-03-22 19:55:01 UTC,2014-03-22 19:55:01 UTC
2224,4,positive,2014-03-17T22:33:23Z,2014-03-22 19:55:01 UTC,2014-03-22 19:55:01 UTC
2225,4,neutral,2014-03-17T22:32:17Z,2014-03-22 19:55:01 UTC,2014-03-22 19:55:01 UTC
2226,4,positive,2014-03-17T22:32:04Z,2014-03-22 19:55:02 UTC,2014-03-22 19:55:02 UTC
2227,4,positive,2014-03-17T22:31:27Z,2014-03-22 19:55:02 UTC,2014-03-22 19:55:02 UTC
2228,4,positive,2014-03-17T22:30:00Z,2014-03-22 19:55:02 UTC,2014-03-22 19:55:02 UTC
2229,4,neutral,2014-03-17T22:25:50Z,2014-03-22 19:55:02 UTC,2014-03-22 19:55:02 UTC
2230,4,positive,2014-03-17T22:21:17Z,2014-03-22 19:55:03 UTC,2014-03-22 19:55:03 UTC
2231,4,positive,2014-03-17T22:19:49Z,2014-03-22 19:55:03 UTC,2014-03-22 19:55:03 UTC
2232,4,positive,2014-03-17T22:19:05Z,2014-03-22 19:55:03 UTC,2014-03-22 19:55:03 UTC
2233,4,positive,2014-03-17T22:15:34Z,2014-03-22 19:55:04 UTC,2014-03-22 19:55:04 UTC
2234,4,positive,2014-03-17T22:09:17Z,2014-03-22 19:55:04 UTC,2014-03-22 19:55:04 UTC
2235,4,positive,2014-03-17T22:08:00Z,2014-03-22 19:55:04 UTC,2014-03-22 19:55:04 UTC
2236,4,neutral,2014-03-17T22:02:38Z,2014-03-22 19:55:04 UTC,2014-03-22 19:55:04 UTC
2237,4,neutral,2014-03-17T22:00:26Z,2014-03-22 19:55:05 UTC,2014-03-22 19:55:05 UTC
2238,4,neutral,2014-03-17T21:46:27Z,2014-03-22 19:55:05 UTC,2014-03-22 19:55:05 UTC
2239,4,positive,2014-03-17T21:44:52Z,2014-03-22 19:55:05 UTC,2014-03-22 19:55:05 UTC
2240,4,positive,2014-03-17T21:42:28Z,2014-03-22 19:55:06 UTC,2014-03-22 19:55:06 UTC
2241,4,positive,2014-03-17T21:41:26Z,2014-03-22 19:55:06 UTC,2014-03-22 19:55:06 UTC
2242,4,positive,2014-03-17T21:35:17Z,2014-03-22 19:55:06 UTC,2014-03-22 19:55:06 UTC
2243,4,neutral,2014-03-17T21:34:17Z,2014-03-22 19:55:06 UTC,2014-03-22 19:55:06 UTC
2244,4,positive,2014-03-17T21:33:43Z,2014-03-22 19:55:07 UTC,2014-03-22 19:55:07 UTC
2245,4,negative,2014-03-17T21:31:53Z,2014-03-22 19:55:07 UTC,2014-03-22 19:55:07 UTC
2246,4,positive,2014-03-17T21:30:55Z,2014-03-22 19:55:07 UTC,2014-03-22 19:55:07 UTC
2247,4,positive,2014-03-17T21:27:21Z,2014-03-22 19:55:08 UTC,2014-03-22 19:55:08 UTC
2248,4,neutral,2014-03-17T21:26:52Z,2014-03-22 19:55:08 UTC,2014-03-22 19:55:08 UTC
2249,4,positive,2014-03-17T21:25:11Z,2014-03-22 19:55:08 UTC,2014-03-22 19:55:08 UTC
2250,4,positive,2014-03-17T21:24:19Z,2014-03-22 19:55:08 UTC,2014-03-22 19:55:08 UTC
2251,4,positive,2014-03-17T21:23:36Z,2014-03-22 19:55:09 UTC,2014-03-22 19:55:09 UTC
2252,4,neutral,2014-03-17T21:13:27Z,2014-03-22 19:55:09 UTC,2014-03-22 19:55:09 UTC
2253,4,negative,2014-03-17T21:12:59Z,2014-03-22 19:55:09 UTC,2014-03-22 19:55:09 UTC
2254,4,positive,2014-03-17T21:12:29Z,2014-03-22 19:55:09 UTC,2014-03-22 19:55:09 UTC
2255,4,positive,2014-03-17T21:12:08Z,2014-03-22 19:55:10 UTC,2014-03-22 19:55:10 UTC
2256,4,negative,2014-03-17T21:08:52Z,2014-03-22 19:55:10 UTC,2014-03-22 19:55:10 UTC
2257,4,positive,2014-03-17T21:06:58Z,2014-03-22 19:55:10 UTC,2014-03-22 19:55:10 UTC
2258,4,positive,2014-03-17T21:05:32Z,2014-03-22 19:55:11 UTC,2014-03-22 19:55:11 UTC
2259,4,positive,2014-03-17T21:05:31Z,2014-03-22 19:55:11 UTC,2014-03-22 19:55:11 UTC
2260,4,positive,2014-03-17T20:59:06Z,2014-03-22 19:55:11 UTC,2014-03-22 19:55:11 UTC
2261,4,positive,2014-03-17T20:56:28Z,2014-03-22 19:55:11 UTC,2014-03-22 19:55:11 UTC
2262,4,neutral,2014-03-17T20:56:13Z,2014-03-22 19:55:12 UTC,2014-03-22 19:55:12 UTC
2263,4,neutral,2014-03-17T20:56:13Z,2014-03-22 19:55:12 UTC,2014-03-22 19:55:12 UTC
2264,4,negative,2014-03-17T20:55:08Z,2014-03-22 19:55:12 UTC,2014-03-22 19:55:12 UTC
2265,4,positive,2014-03-17T20:53:49Z,2014-03-22 19:55:12 UTC,2014-03-22 19:55:12 UTC
2266,4,positive,2014-03-17T20:53:27Z,2014-03-22 19:55:13 UTC,2014-03-22 19:55:13 UTC
2267,4,neutral,2014-03-17T20:51:04Z,2014-03-22 19:55:13 UTC,2014-03-22 19:55:13 UTC
2268,4,negative,2014-03-17T20:45:23Z,2014-03-22 19:55:13 UTC,2014-03-22 19:55:13 UTC
2269,4,neutral,2014-03-17T20:44:43Z,2014-03-22 19:55:14 UTC,2014-03-22 19:55:14 UTC
2270,4,negative,2014-03-17T20:39:57Z,2014-03-22 19:55:14 UTC,2014-03-22 19:55:14 UTC
2271,4,positive,2014-03-17T20:39:48Z,2014-03-22 19:55:14 UTC,2014-03-22 19:55:14 UTC
2272,4,positive,2014-03-17T20:39:39Z,2014-03-22 19:55:14 UTC,2014-03-22 19:55:14 UTC
2273,4,neutral,2014-03-17T20:36:48Z,2014-03-22 19:55:15 UTC,2014-03-22 19:55:15 UTC
2274,4,positive,2014-03-17T20:35:59Z,2014-03-22 19:55:15 UTC,2014-03-22 19:55:15 UTC
2275,4,negative,2014-03-17T20:34:00Z,2014-03-22 19:55:15 UTC,2014-03-22 19:55:15 UTC
2276,4,positive,2014-03-17T20:33:10Z,2014-03-22 19:55:16 UTC,2014-03-22 19:55:16 UTC
2277,4,positive,2014-03-17T20:32:15Z,2014-03-22 19:55:16 UTC,2014-03-22 19:55:16 UTC
2278,4,negative,2014-03-17T20:31:57Z,2014-03-22 19:55:16 UTC,2014-03-22 19:55:16 UTC
2279,4,negative,2014-03-17T20:29:26Z,2014-03-22 19:55:16 UTC,2014-03-22 19:55:16 UTC
2280,4,positive,2014-03-17T20:26:29Z,2014-03-22 19:55:17 UTC,2014-03-22 19:55:17 UTC
2281,4,positive,2014-03-17T20:23:26Z,2014-03-22 19:55:17 UTC,2014-03-22 19:55:17 UTC
2282,4,positive,2014-03-17T20:19:25Z,2014-03-22 19:55:17 UTC,2014-03-22 19:55:17 UTC
2283,4,positive,2014-03-17T20:18:48Z,2014-03-22 19:55:18 UTC,2014-03-22 19:55:18 UTC
2284,4,positive,2014-03-17T19:55:34Z,2014-03-22 19:55:18 UTC,2014-03-22 19:55:18 UTC
2285,4,positive,2014-03-17T19:54:42Z,2014-03-22 19:55:18 UTC,2014-03-22 19:55:18 UTC
2286,4,negative,2014-03-17T19:49:52Z,2014-03-22 19:55:18 UTC,2014-03-22 19:55:18 UTC
2287,4,positive,2014-03-17T19:41:52Z,2014-03-22 19:55:19 UTC,2014-03-22 19:55:19 UTC
2288,4,positive,2014-03-17T19:41:09Z,2014-03-22 19:55:19 UTC,2014-03-22 19:55:19 UTC
2289,4,negative,2014-03-17T19:41:07Z,2014-03-22 19:55:19 UTC,2014-03-22 19:55:19 UTC
2290,4,neutral,2014-03-17T19:40:22Z,2014-03-22 19:55:20 UTC,2014-03-22 19:55:20 UTC
2291,4,neutral,2014-03-17T19:39:51Z,2014-03-22 19:55:20 UTC,2014-03-22 19:55:20 UTC
2292,4,positive,2014-03-17T19:38:08Z,2014-03-22 19:55:20 UTC,2014-03-22 19:55:20 UTC
2293,4,neutral,2014-03-17T19:32:32Z,2014-03-22 19:55:20 UTC,2014-03-22 19:55:20 UTC
2294,4,neutral,2014-03-17T19:32:32Z,2014-03-22 19:55:21 UTC,2014-03-22 19:55:21 UTC
2295,4,neutral,2014-03-17T19:32:31Z,2014-03-22 19:55:21 UTC,2014-03-22 19:55:21 UTC
2296,4,neutral,2014-03-17T19:32:30Z,2014-03-22 19:55:21 UTC,2014-03-22 19:55:21 UTC
2297,4,neutral,2014-03-17T19:32:30Z,2014-03-22 19:55:21 UTC,2014-03-22 19:55:21 UTC
2298,4,neutral,2014-03-17T19:32:29Z,2014-03-22 19:55:22 UTC,2014-03-22 19:55:22 UTC
2299,4,neutral,2014-03-17T19:32:28Z,2014-03-22 19:55:22 UTC,2014-03-22 19:55:22 UTC
2300,4,neutral,2014-03-17T19:32:22Z,2014-03-22 19:55:22 UTC,2014-03-22 19:55:22 UTC
2301,4,neutral,2014-03-17T19:26:03Z,2014-03-22 19:55:23 UTC,2014-03-22 19:55:23 UTC
2302,4,positive,2014-03-17T19:24:56Z,2014-03-22 19:55:23 UTC,2014-03-22 19:55:23 UTC
2303,4,positive,2014-03-17T19:23:35Z,2014-03-22 19:55:23 UTC,2014-03-22 19:55:23 UTC
2304,4,neutral,2014-03-17T19:23:33Z,2014-03-22 19:55:23 UTC,2014-03-22 19:55:23 UTC
2305,4,positive,2014-03-17T19:18:39Z,2014-03-22 19:55:24 UTC,2014-03-22 19:55:24 UTC
2306,4,positive,2014-03-17T19:18:03Z,2014-03-22 19:55:24 UTC,2014-03-22 19:55:24 UTC
2307,4,neutral,2014-03-17T19:17:54Z,2014-03-22 19:55:24 UTC,2014-03-22 19:55:24 UTC
2308,4,positive,2014-03-17T19:16:25Z,2014-03-22 19:55:25 UTC,2014-03-22 19:55:25 UTC
2309,4,neutral,2014-02-25T20:44:52Z,2014-03-22 19:55:25 UTC,2014-03-22 19:55:25 UTC
2310,4,positive,2014-03-17T19:15:50Z,2014-03-22 19:55:25 UTC,2014-03-22 19:55:25 UTC
2311,4,positive,2014-03-17T19:07:59Z,2014-03-22 19:55:26 UTC,2014-03-22 19:55:26 UTC
2312,4,neutral,2014-03-17T19:06:14Z,2014-03-22 19:55:26 UTC,2014-03-22 19:55:26 UTC
2313,4,negative,2014-03-17T19:05:06Z,2014-03-22 19:55:26 UTC,2014-03-22 19:55:26 UTC
2314,4,negative,2014-03-17T19:02:27Z,2014-03-22 19:55:26 UTC,2014-03-22 19:55:26 UTC
2315,4,negative,2014-03-17T19:02:11Z,2014-03-22 19:55:27 UTC,2014-03-22 19:55:27 UTC
2316,4,neutral,2014-03-17T19:00:27Z,2014-03-22 19:55:27 UTC,2014-03-22 19:55:27 UTC
2317,4,positive,2014-03-17T18:57:47Z,2014-03-22 19:55:27 UTC,2014-03-22 19:55:27 UTC
2318,4,positive,2014-03-17T13:46:26Z,2014-03-22 19:55:28 UTC,2014-03-22 19:55:28 UTC
2319,4,positive,2014-03-17T13:05:41Z,2014-03-22 19:55:28 UTC,2014-03-22 19:55:28 UTC
2320,4,neutral,2014-03-17T00:56:27Z,2014-03-22 19:55:28 UTC,2014-03-22 19:55:28 UTC
2321,4,neutral,2014-03-17T00:54:47Z,2014-03-22 19:55:28 UTC,2014-03-22 19:55:28 UTC
2322,4,neutral,2014-03-17T00:54:46Z,2014-03-22 19:55:29 UTC,2014-03-22 19:55:29 UTC
2323,4,neutral,2014-03-17T00:54:46Z,2014-03-22 19:55:29 UTC,2014-03-22 19:55:29 UTC
2324,4,neutral,2014-03-17T00:54:45Z,2014-03-22 19:55:29 UTC,2014-03-22 19:55:29 UTC
2325,4,neutral,2014-03-17T00:54:44Z,2014-03-22 19:55:29 UTC,2014-03-22 19:55:29 UTC
2326,4,neutral,2014-03-17T00:54:44Z,2014-03-22 19:55:30 UTC,2014-03-22 19:55:30 UTC
2327,4,negative,2014-03-16T21:41:29Z,2014-03-22 19:55:30 UTC,2014-03-22 19:55:30 UTC
2328,4,positive,2014-03-16T20:31:19Z,2014-03-22 19:55:30 UTC,2014-03-22 19:55:30 UTC
2329,4,positive,2014-03-15T17:26:40Z,2014-03-22 19:55:31 UTC,2014-03-22 19:55:31 UTC
2330,4,neutral,2014-03-15T00:11:55Z,2014-03-22 19:55:31 UTC,2014-03-22 19:55:31 UTC
2331,4,neutral,2014-03-14T21:08:47Z,2014-03-22 19:55:31 UTC,2014-03-22 19:55:31 UTC
2332,4,neutral,2014-03-14T20:21:25Z,2014-03-22 19:55:31 UTC,2014-03-22 19:55:31 UTC
2333,4,positive,2014-03-13T20:45:43Z,2014-03-22 19:55:32 UTC,2014-03-22 19:55:32 UTC
2334,4,neutral,2014-03-13T20:02:27Z,2014-03-22 19:55:32 UTC,2014-03-22 19:55:32 UTC
2335,4,positive,2014-03-13T18:30:54Z,2014-03-22 19:55:32 UTC,2014-03-22 19:55:32 UTC
2336,4,negative,2014-03-13T06:23:52Z,2014-03-22 19:55:33 UTC,2014-03-22 19:55:33 UTC
2337,4,positive,2014-03-13T04:08:01Z,2014-03-22 19:55:33 UTC,2014-03-22 19:55:33 UTC
2338,4,positive,2014-03-07T02:47:55Z,2014-03-22 19:55:33 UTC,2014-03-22 19:55:33 UTC
2339,4,neutral,2014-03-03T19:44:06Z,2014-03-22 19:55:33 UTC,2014-03-22 19:55:33 UTC
2340,4,neutral,2014-03-03T19:43:27Z,2014-03-22 19:55:34 UTC,2014-03-22 19:55:34 UTC
2341,4,neutral,2014-03-03T19:40:20Z,2014-03-22 19:55:34 UTC,2014-03-22 19:55:34 UTC
2342,4,neutral,2014-03-03T19:12:07Z,2014-03-22 19:55:34 UTC,2014-03-22 19:55:34 UTC
2343,4,neutral,2014-03-03T18:55:35Z,2014-03-22 19:55:34 UTC,2014-03-22 19:55:34 UTC
2344,4,neutral,2014-03-03T18:48:51Z,2014-03-22 19:55:35 UTC,2014-03-22 19:55:35 UTC
2345,4,positive,2014-03-03T02:14:51Z,2014-03-22 19:55:35 UTC,2014-03-22 19:55:35 UTC
2346,4,positive,2014-03-03T01:46:27Z,2014-03-22 19:55:35 UTC,2014-03-22 19:55:35 UTC
2347,4,neutral,2014-03-03T01:33:48Z,2014-03-22 19:55:36 UTC,2014-03-22 19:55:36 UTC
2348,4,neutral,2014-03-03T01:29:35Z,2014-03-22 19:55:36 UTC,2014-03-22 19:55:36 UTC
2349,4,neutral,2014-03-02T20:17:09Z,2014-03-22 19:55:37 UTC,2014-03-22 19:55:37 UTC
2350,4,neutral,2014-03-01T20:21:15Z,2014-03-22 19:55:37 UTC,2014-03-22 19:55:37 UTC
2351,4,neutral,2014-03-01T19:30:57Z,2014-03-22 19:55:37 UTC,2014-03-22 19:55:37 UTC
2352,4,neutral,2014-02-27T17:16:57Z,2014-03-22 19:55:37 UTC,2014-03-22 19:55:37 UTC
