id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
5188,1,positive,2014-03-18T21:16:47Z,2014-03-22 23:54:02 UTC,2014-03-22 23:54:02 UTC
5189,1,negative,2014-03-18T21:16:31Z,2014-03-22 23:54:02 UTC,2014-03-22 23:54:02 UTC
5190,1,positive,2014-03-18T21:15:25Z,2014-03-22 23:54:02 UTC,2014-03-22 23:54:02 UTC
5191,1,positive,2014-03-18T21:14:23Z,2014-03-22 23:54:02 UTC,2014-03-22 23:54:02 UTC
5192,1,positive,2014-03-18T21:14:20Z,2014-03-22 23:54:03 UTC,2014-03-22 23:54:03 UTC
5193,1,positive,2014-03-18T21:14:19Z,2014-03-22 23:54:03 UTC,2014-03-22 23:54:03 UTC
5194,1,negative,2014-03-18T21:13:32Z,2014-03-22 23:54:03 UTC,2014-03-22 23:54:03 UTC
5195,1,negative,2014-03-18T21:10:23Z,2014-03-22 23:54:04 UTC,2014-03-22 23:54:04 UTC
5196,1,negative,2014-03-18T21:10:00Z,2014-03-22 23:54:04 UTC,2014-03-22 23:54:04 UTC
5197,1,negative,2014-03-18T21:09:08Z,2014-03-22 23:54:04 UTC,2014-03-22 23:54:04 UTC
5198,1,positive,2014-03-18T21:08:22Z,2014-03-22 23:54:04 UTC,2014-03-22 23:54:04 UTC
5199,1,neutral,2014-03-18T21:08:05Z,2014-03-22 23:54:05 UTC,2014-03-22 23:54:05 UTC
5200,1,neutral,2014-03-18T21:07:52Z,2014-03-22 23:54:05 UTC,2014-03-22 23:54:05 UTC
5201,1,neutral,2014-03-18T21:05:38Z,2014-03-22 23:54:05 UTC,2014-03-22 23:54:05 UTC
5202,1,positive,2014-03-18T21:01:25Z,2014-03-22 23:54:06 UTC,2014-03-22 23:54:06 UTC
5203,1,positive,2014-03-18T20:56:39Z,2014-03-22 23:54:06 UTC,2014-03-22 23:54:06 UTC
5204,1,neutral,2014-03-18T20:56:15Z,2014-03-22 23:54:06 UTC,2014-03-22 23:54:06 UTC
5205,1,positive,2014-03-18T20:48:11Z,2014-03-22 23:54:06 UTC,2014-03-22 23:54:06 UTC
5206,1,negative,2014-03-18T20:43:08Z,2014-03-22 23:54:07 UTC,2014-03-22 23:54:07 UTC
5207,1,neutral,2014-03-18T20:43:05Z,2014-03-22 23:54:07 UTC,2014-03-22 23:54:07 UTC
5208,1,positive,2014-03-18T20:40:55Z,2014-03-22 23:54:07 UTC,2014-03-22 23:54:07 UTC
5209,1,negative,2014-03-18T20:38:16Z,2014-03-22 23:54:08 UTC,2014-03-22 23:54:08 UTC
5210,1,neutral,2014-03-18T20:31:23Z,2014-03-22 23:54:08 UTC,2014-03-22 23:54:08 UTC
5211,1,neutral,2014-03-18T20:28:21Z,2014-03-22 23:54:08 UTC,2014-03-22 23:54:08 UTC
5212,1,neutral,2014-03-18T20:27:59Z,2014-03-22 23:54:08 UTC,2014-03-22 23:54:08 UTC
5213,1,neutral,2014-03-18T20:22:17Z,2014-03-22 23:54:09 UTC,2014-03-22 23:54:09 UTC
5214,1,neutral,2014-03-18T20:19:09Z,2014-03-22 23:54:09 UTC,2014-03-22 23:54:09 UTC
5215,1,positive,2014-03-18T20:18:40Z,2014-03-22 23:54:09 UTC,2014-03-22 23:54:09 UTC
5216,1,neutral,2014-03-18T20:16:33Z,2014-03-22 23:54:10 UTC,2014-03-22 23:54:10 UTC
5217,1,negative,2014-03-18T20:13:23Z,2014-03-22 23:54:10 UTC,2014-03-22 23:54:10 UTC
5218,1,neutral,2014-03-18T20:12:42Z,2014-03-22 23:54:10 UTC,2014-03-22 23:54:10 UTC
5219,1,neutral,2014-03-18T20:08:39Z,2014-03-22 23:54:10 UTC,2014-03-22 23:54:10 UTC
5220,1,positive,2014-03-18T20:04:40Z,2014-03-22 23:54:11 UTC,2014-03-22 23:54:11 UTC
5221,1,negative,2014-03-18T20:03:16Z,2014-03-22 23:54:11 UTC,2014-03-22 23:54:11 UTC
5222,1,positive,2014-03-18T20:02:17Z,2014-03-22 23:54:11 UTC,2014-03-22 23:54:11 UTC
5223,1,neutral,2014-03-18T20:01:13Z,2014-03-22 23:54:12 UTC,2014-03-22 23:54:12 UTC
5224,1,negative,2014-03-18T20:00:00Z,2014-03-22 23:54:12 UTC,2014-03-22 23:54:12 UTC
5225,1,positive,2014-03-18T19:59:55Z,2014-03-22 23:54:12 UTC,2014-03-22 23:54:12 UTC
5226,1,negative,2014-03-18T19:58:54Z,2014-03-22 23:54:13 UTC,2014-03-22 23:54:13 UTC
5227,1,positive,2014-03-18T19:58:45Z,2014-03-22 23:54:13 UTC,2014-03-22 23:54:13 UTC
5228,1,neutral,2014-03-18T19:58:13Z,2014-03-22 23:54:13 UTC,2014-03-22 23:54:13 UTC
5229,1,neutral,2014-03-18T19:55:48Z,2014-03-22 23:54:13 UTC,2014-03-22 23:54:13 UTC
5230,1,neutral,2014-03-18T19:55:40Z,2014-03-22 23:54:14 UTC,2014-03-22 23:54:14 UTC
5231,1,positive,2014-03-18T19:55:06Z,2014-03-22 23:54:14 UTC,2014-03-22 23:54:14 UTC
5232,1,neutral,2014-03-18T19:53:21Z,2014-03-22 23:54:14 UTC,2014-03-22 23:54:14 UTC
5233,1,positive,2014-03-18T19:50:43Z,2014-03-22 23:54:15 UTC,2014-03-22 23:54:15 UTC
5234,1,positive,2014-03-18T19:49:58Z,2014-03-22 23:54:15 UTC,2014-03-22 23:54:15 UTC
5235,1,positive,2014-03-18T19:49:25Z,2014-03-22 23:54:15 UTC,2014-03-22 23:54:15 UTC
5236,1,neutral,2014-03-18T19:46:03Z,2014-03-22 23:54:15 UTC,2014-03-22 23:54:15 UTC
5237,1,neutral,2014-03-18T19:45:42Z,2014-03-22 23:54:16 UTC,2014-03-22 23:54:16 UTC
5238,1,positive,2014-03-18T19:45:01Z,2014-03-22 23:54:16 UTC,2014-03-22 23:54:16 UTC
5239,1,neutral,2014-03-18T19:44:51Z,2014-03-22 23:54:16 UTC,2014-03-22 23:54:16 UTC
5240,1,positive,2014-03-18T19:32:04Z,2014-03-22 23:54:17 UTC,2014-03-22 23:54:17 UTC
5241,1,positive,2014-03-18T19:30:47Z,2014-03-22 23:54:17 UTC,2014-03-22 23:54:17 UTC
5242,1,neutral,2014-03-18T19:30:34Z,2014-03-22 23:54:17 UTC,2014-03-22 23:54:17 UTC
5243,1,negative,2014-03-18T19:29:22Z,2014-03-22 23:54:17 UTC,2014-03-22 23:54:17 UTC
5244,1,neutral,2014-03-18T19:25:31Z,2014-03-22 23:54:18 UTC,2014-03-22 23:54:18 UTC
5245,1,positive,2014-03-18T19:24:53Z,2014-03-22 23:54:18 UTC,2014-03-22 23:54:18 UTC
5246,1,positive,2014-03-18T19:21:32Z,2014-03-22 23:54:21 UTC,2014-03-22 23:54:21 UTC
5247,1,neutral,2014-03-18T19:20:16Z,2014-03-22 23:54:22 UTC,2014-03-22 23:54:22 UTC
5248,1,positive,2014-03-18T19:14:47Z,2014-03-22 23:54:22 UTC,2014-03-22 23:54:22 UTC
5249,1,negative,2014-03-18T19:14:44Z,2014-03-22 23:54:22 UTC,2014-03-22 23:54:22 UTC
5250,1,positive,2014-03-18T19:09:32Z,2014-03-22 23:54:22 UTC,2014-03-22 23:54:22 UTC
5251,1,neutral,2014-03-18T19:07:43Z,2014-03-22 23:54:26 UTC,2014-03-22 23:54:26 UTC
5252,1,positive,2014-03-18T19:03:25Z,2014-03-22 23:54:26 UTC,2014-03-22 23:54:26 UTC
5253,1,negative,2014-03-18T19:00:13Z,2014-03-22 23:54:26 UTC,2014-03-22 23:54:26 UTC
5254,1,positive,2014-03-18T18:59:59Z,2014-03-22 23:54:27 UTC,2014-03-22 23:54:27 UTC
5255,1,positive,2014-03-18T18:59:58Z,2014-03-22 23:54:27 UTC,2014-03-22 23:54:27 UTC
5256,1,positive,2014-03-18T18:59:15Z,2014-03-22 23:54:27 UTC,2014-03-22 23:54:27 UTC
5257,1,positive,2014-03-18T18:57:33Z,2014-03-22 23:54:27 UTC,2014-03-22 23:54:27 UTC
5258,1,neutral,2014-03-18T18:53:30Z,2014-03-22 23:54:28 UTC,2014-03-22 23:54:28 UTC
5259,1,positive,2014-03-18T18:52:40Z,2014-03-22 23:54:28 UTC,2014-03-22 23:54:28 UTC
5260,1,positive,2014-03-18T18:52:17Z,2014-03-22 23:54:28 UTC,2014-03-22 23:54:28 UTC
5261,1,neutral,2014-03-18T18:52:11Z,2014-03-22 23:54:29 UTC,2014-03-22 23:54:29 UTC
5262,1,positive,2014-03-18T18:48:28Z,2014-03-22 23:54:29 UTC,2014-03-22 23:54:29 UTC
5263,1,negative,2014-03-18T18:47:56Z,2014-03-22 23:54:29 UTC,2014-03-22 23:54:29 UTC
5264,1,negative,2014-03-18T18:47:51Z,2014-03-22 23:54:30 UTC,2014-03-22 23:54:30 UTC
5265,1,positive,2014-03-18T18:47:25Z,2014-03-22 23:54:30 UTC,2014-03-22 23:54:30 UTC
5266,1,positive,2014-03-18T18:46:59Z,2014-03-22 23:54:30 UTC,2014-03-22 23:54:30 UTC
5267,1,positive,2014-03-18T18:43:52Z,2014-03-22 23:54:31 UTC,2014-03-22 23:54:31 UTC
5268,1,neutral,2014-03-18T18:43:24Z,2014-03-22 23:54:31 UTC,2014-03-22 23:54:31 UTC
5269,1,negative,2014-03-18T18:41:29Z,2014-03-22 23:54:31 UTC,2014-03-22 23:54:31 UTC
5270,1,neutral,2014-03-18T18:40:18Z,2014-03-22 23:54:31 UTC,2014-03-22 23:54:31 UTC
5271,1,negative,2014-03-18T18:39:51Z,2014-03-22 23:54:32 UTC,2014-03-22 23:54:32 UTC
5272,1,positive,2014-03-18T18:36:43Z,2014-03-22 23:54:32 UTC,2014-03-22 23:54:32 UTC
5273,1,neutral,2014-03-22T16:38:25Z,2014-03-22 23:54:53 UTC,2014-03-22 23:54:53 UTC
5274,1,positive,2014-03-22T09:16:43Z,2014-03-22 23:54:54 UTC,2014-03-22 23:54:54 UTC
5275,1,positive,2014-03-22T08:08:51Z,2014-03-22 23:54:54 UTC,2014-03-22 23:54:54 UTC
5276,1,positive,2014-03-22T06:35:55Z,2014-03-22 23:54:54 UTC,2014-03-22 23:54:54 UTC
5277,1,positive,2014-03-22T05:35:57Z,2014-03-22 23:54:55 UTC,2014-03-22 23:54:55 UTC
5278,1,negative,2014-03-22T04:22:38Z,2014-03-22 23:54:55 UTC,2014-03-22 23:54:55 UTC
5279,1,negative,2014-03-22T04:21:52Z,2014-03-22 23:54:55 UTC,2014-03-22 23:54:55 UTC
5280,1,positive,2014-03-22T04:21:25Z,2014-03-22 23:54:55 UTC,2014-03-22 23:54:55 UTC
5281,1,negative,2014-03-22T04:20:56Z,2014-03-22 23:54:56 UTC,2014-03-22 23:54:56 UTC
5282,1,positive,2014-03-22T04:20:42Z,2014-03-22 23:54:56 UTC,2014-03-22 23:54:56 UTC
5283,1,positive,2014-03-22T04:20:35Z,2014-03-22 23:54:56 UTC,2014-03-22 23:54:56 UTC
5284,1,positive,2014-03-22T04:20:32Z,2014-03-22 23:54:57 UTC,2014-03-22 23:54:57 UTC
5285,1,neutral,2014-03-22T04:20:02Z,2014-03-22 23:54:57 UTC,2014-03-22 23:54:57 UTC
5286,1,negative,2014-03-22T04:19:20Z,2014-03-22 23:54:57 UTC,2014-03-22 23:54:57 UTC
5287,1,negative,2014-03-22T04:19:11Z,2014-03-22 23:54:57 UTC,2014-03-22 23:54:57 UTC
5288,1,positive,2014-03-22T04:18:37Z,2014-03-22 23:54:58 UTC,2014-03-22 23:54:58 UTC
5289,1,negative,2014-03-22T04:18:25Z,2014-03-22 23:54:58 UTC,2014-03-22 23:54:58 UTC
5290,1,positive,2014-03-22T04:18:14Z,2014-03-22 23:54:58 UTC,2014-03-22 23:54:58 UTC
5291,1,positive,2014-03-22T04:16:26Z,2014-03-22 23:54:59 UTC,2014-03-22 23:54:59 UTC
5292,1,positive,2014-03-22T04:16:23Z,2014-03-22 23:54:59 UTC,2014-03-22 23:54:59 UTC
5293,1,positive,2014-03-22T04:16:14Z,2014-03-22 23:54:59 UTC,2014-03-22 23:54:59 UTC
5294,1,positive,2014-03-22T04:15:56Z,2014-03-22 23:55:00 UTC,2014-03-22 23:55:00 UTC
5295,1,positive,2014-03-22T04:15:29Z,2014-03-22 23:55:00 UTC,2014-03-22 23:55:00 UTC
5296,1,negative,2014-03-22T04:15:04Z,2014-03-22 23:55:00 UTC,2014-03-22 23:55:00 UTC
5297,1,negative,2014-03-22T04:14:51Z,2014-03-22 23:55:00 UTC,2014-03-22 23:55:00 UTC
5298,1,positive,2014-03-22T04:14:22Z,2014-03-22 23:55:01 UTC,2014-03-22 23:55:01 UTC
5299,1,neutral,2014-03-22T04:14:07Z,2014-03-22 23:55:01 UTC,2014-03-22 23:55:01 UTC
5300,1,neutral,2014-03-22T04:13:23Z,2014-03-22 23:55:01 UTC,2014-03-22 23:55:01 UTC
5301,1,neutral,2014-03-22T04:11:19Z,2014-03-22 23:55:01 UTC,2014-03-22 23:55:01 UTC
5302,1,negative,2014-03-22T04:10:21Z,2014-03-22 23:55:02 UTC,2014-03-22 23:55:02 UTC
5303,1,positive,2014-03-22T04:10:17Z,2014-03-22 23:55:02 UTC,2014-03-22 23:55:02 UTC
5304,1,positive,2014-03-22T04:10:07Z,2014-03-22 23:55:05 UTC,2014-03-22 23:55:05 UTC
5305,1,positive,2014-03-22T04:08:26Z,2014-03-22 23:55:06 UTC,2014-03-22 23:55:06 UTC
5306,1,negative,2014-03-22T04:08:05Z,2014-03-22 23:55:06 UTC,2014-03-22 23:55:06 UTC
5307,1,positive,2014-03-22T04:06:38Z,2014-03-22 23:55:06 UTC,2014-03-22 23:55:06 UTC
5308,1,negative,2014-03-22T04:06:11Z,2014-03-22 23:55:06 UTC,2014-03-22 23:55:06 UTC
5309,1,neutral,2014-03-22T04:05:55Z,2014-03-22 23:55:07 UTC,2014-03-22 23:55:07 UTC
5310,1,positive,2014-03-22T04:04:37Z,2014-03-22 23:55:07 UTC,2014-03-22 23:55:07 UTC
5311,1,neutral,2014-03-22T04:04:36Z,2014-03-22 23:55:07 UTC,2014-03-22 23:55:07 UTC
5312,1,neutral,2014-03-22T04:04:20Z,2014-03-22 23:55:08 UTC,2014-03-22 23:55:08 UTC
5313,1,negative,2014-03-22T04:03:41Z,2014-03-22 23:55:08 UTC,2014-03-22 23:55:08 UTC
5314,1,positive,2014-03-22T04:03:09Z,2014-03-22 23:55:08 UTC,2014-03-22 23:55:08 UTC
5315,1,negative,2014-03-22T04:03:05Z,2014-03-22 23:55:08 UTC,2014-03-22 23:55:08 UTC
5316,1,negative,2014-03-22T04:03:04Z,2014-03-22 23:55:09 UTC,2014-03-22 23:55:09 UTC
5317,1,neutral,2014-03-22T04:02:59Z,2014-03-22 23:55:09 UTC,2014-03-22 23:55:09 UTC
5318,1,positive,2014-03-22T04:02:50Z,2014-03-22 23:55:09 UTC,2014-03-22 23:55:09 UTC
5319,1,negative,2014-03-22T04:02:40Z,2014-03-22 23:55:10 UTC,2014-03-22 23:55:10 UTC
5320,1,negative,2014-03-22T04:01:51Z,2014-03-22 23:55:10 UTC,2014-03-22 23:55:10 UTC
5321,1,neutral,2014-03-22T04:01:19Z,2014-03-22 23:55:10 UTC,2014-03-22 23:55:10 UTC
5322,1,positive,2014-03-22T04:00:14Z,2014-03-22 23:55:10 UTC,2014-03-22 23:55:10 UTC
5323,1,positive,2014-03-22T04:00:01Z,2014-03-22 23:55:11 UTC,2014-03-22 23:55:11 UTC
5324,1,negative,2014-03-22T03:55:52Z,2014-03-22 23:55:11 UTC,2014-03-22 23:55:11 UTC
5325,1,negative,2014-03-22T03:55:42Z,2014-03-22 23:55:11 UTC,2014-03-22 23:55:11 UTC
5326,1,positive,2014-03-22T03:55:32Z,2014-03-22 23:55:12 UTC,2014-03-22 23:55:12 UTC
5327,1,negative,2014-03-22T03:53:44Z,2014-03-22 23:55:12 UTC,2014-03-22 23:55:12 UTC
5328,1,positive,2014-03-22T03:53:29Z,2014-03-22 23:55:12 UTC,2014-03-22 23:55:12 UTC
5329,1,positive,2014-03-22T03:53:28Z,2014-03-22 23:55:12 UTC,2014-03-22 23:55:12 UTC
5330,1,positive,2014-03-22T03:52:53Z,2014-03-22 23:55:13 UTC,2014-03-22 23:55:13 UTC
5331,1,positive,2014-03-22T03:52:30Z,2014-03-22 23:55:13 UTC,2014-03-22 23:55:13 UTC
5332,1,negative,2014-03-22T03:51:43Z,2014-03-22 23:55:13 UTC,2014-03-22 23:55:13 UTC
5333,1,positive,2014-03-22T03:50:48Z,2014-03-22 23:55:14 UTC,2014-03-22 23:55:14 UTC
5334,1,neutral,2014-03-22T03:49:46Z,2014-03-22 23:55:14 UTC,2014-03-22 23:55:14 UTC
5335,1,negative,2014-03-22T03:49:39Z,2014-03-22 23:55:14 UTC,2014-03-22 23:55:14 UTC
5336,1,neutral,2014-03-22T01:54:37Z,2014-03-22 23:55:14 UTC,2014-03-22 23:55:14 UTC
5337,1,neutral,2014-03-22T01:34:21Z,2014-03-22 23:55:15 UTC,2014-03-22 23:55:15 UTC
5338,1,neutral,2014-03-22T01:02:39Z,2014-03-22 23:55:15 UTC,2014-03-22 23:55:15 UTC
5339,1,positive,2014-03-21T23:04:13Z,2014-03-22 23:55:15 UTC,2014-03-22 23:55:15 UTC
5340,1,negative,2014-03-21T22:55:54Z,2014-03-22 23:55:16 UTC,2014-03-22 23:55:16 UTC
5341,1,positive,2014-03-21T19:44:26Z,2014-03-22 23:55:16 UTC,2014-03-22 23:55:16 UTC
5342,1,negative,2014-03-21T14:10:37Z,2014-03-22 23:55:16 UTC,2014-03-22 23:55:16 UTC
5343,1,positive,2014-03-21T02:38:26Z,2014-03-22 23:55:17 UTC,2014-03-22 23:55:17 UTC
5344,1,negative,2014-03-21T00:52:05Z,2014-03-22 23:55:17 UTC,2014-03-22 23:55:17 UTC
5345,1,positive,2014-03-20T22:31:42Z,2014-03-22 23:55:20 UTC,2014-03-22 23:55:20 UTC
5346,1,negative,2014-03-20T21:48:58Z,2014-03-22 23:55:20 UTC,2014-03-22 23:55:20 UTC
5347,1,neutral,2014-03-20T19:44:08Z,2014-03-22 23:55:21 UTC,2014-03-22 23:55:21 UTC
5348,1,positive,2014-03-20T17:38:37Z,2014-03-22 23:55:21 UTC,2014-03-22 23:55:21 UTC
5349,1,positive,2014-03-20T14:29:53Z,2014-03-22 23:55:21 UTC,2014-03-22 23:55:21 UTC
5350,1,positive,2014-03-20T00:52:27Z,2014-03-22 23:55:22 UTC,2014-03-22 23:55:22 UTC
5351,1,positive,2014-03-19T22:31:16Z,2014-03-22 23:55:22 UTC,2014-03-22 23:55:22 UTC
5352,1,positive,2014-03-19T14:29:17Z,2014-03-22 23:55:22 UTC,2014-03-22 23:55:22 UTC
5353,1,positive,2014-03-19T08:46:20Z,2014-03-22 23:55:23 UTC,2014-03-22 23:55:23 UTC
5354,1,negative,2014-03-19T08:00:44Z,2014-03-22 23:55:23 UTC,2014-03-22 23:55:23 UTC
5355,1,positive,2014-03-19T07:46:35Z,2014-03-22 23:55:23 UTC,2014-03-22 23:55:23 UTC
5356,1,neutral,2014-03-19T04:10:24Z,2014-03-22 23:55:23 UTC,2014-03-22 23:55:23 UTC
5357,1,positive,2014-03-19T04:09:02Z,2014-03-22 23:55:24 UTC,2014-03-22 23:55:24 UTC
5358,1,positive,2014-03-19T04:06:11Z,2014-03-22 23:55:24 UTC,2014-03-22 23:55:24 UTC
5359,1,neutral,2014-03-19T04:04:07Z,2014-03-22 23:55:24 UTC,2014-03-22 23:55:24 UTC
5360,1,positive,2014-03-19T03:59:58Z,2014-03-22 23:55:25 UTC,2014-03-22 23:55:25 UTC
5361,1,positive,2014-03-19T03:58:42Z,2014-03-22 23:55:25 UTC,2014-03-22 23:55:25 UTC
5362,1,neutral,2014-03-19T03:56:45Z,2014-03-22 23:55:25 UTC,2014-03-22 23:55:25 UTC
5363,1,neutral,2014-03-19T03:54:39Z,2014-03-22 23:55:26 UTC,2014-03-22 23:55:26 UTC
5364,1,neutral,2014-03-19T03:53:44Z,2014-03-22 23:55:26 UTC,2014-03-22 23:55:26 UTC
5365,1,positive,2014-03-19T03:53:24Z,2014-03-22 23:55:26 UTC,2014-03-22 23:55:26 UTC
5366,1,neutral,2014-03-19T03:47:15Z,2014-03-22 23:55:27 UTC,2014-03-22 23:55:27 UTC
5367,1,neutral,2014-03-19T03:46:14Z,2014-03-22 23:55:27 UTC,2014-03-22 23:55:27 UTC
5368,1,positive,2014-03-19T03:30:09Z,2014-03-22 23:55:27 UTC,2014-03-22 23:55:27 UTC
5369,1,positive,2014-03-19T03:29:23Z,2014-03-22 23:55:27 UTC,2014-03-22 23:55:27 UTC
5370,1,negative,2014-03-19T03:26:08Z,2014-03-22 23:55:28 UTC,2014-03-22 23:55:28 UTC
5371,1,positive,2014-03-19T03:24:59Z,2014-03-22 23:55:31 UTC,2014-03-22 23:55:31 UTC
5372,1,neutral,2014-03-19T03:20:44Z,2014-03-22 23:55:32 UTC,2014-03-22 23:55:32 UTC
5373,1,positive,2014-03-19T03:20:15Z,2014-03-22 23:55:32 UTC,2014-03-22 23:55:32 UTC
5374,1,positive,2014-03-19T03:19:38Z,2014-03-22 23:55:32 UTC,2014-03-22 23:55:32 UTC
5375,1,positive,2014-03-19T03:13:30Z,2014-03-22 23:55:33 UTC,2014-03-22 23:55:33 UTC
5376,1,neutral,2014-03-19T03:11:20Z,2014-03-22 23:55:33 UTC,2014-03-22 23:55:33 UTC
5377,1,positive,2014-03-19T03:09:25Z,2014-03-22 23:55:33 UTC,2014-03-22 23:55:33 UTC
5378,1,negative,2014-03-19T03:00:44Z,2014-03-22 23:55:34 UTC,2014-03-22 23:55:34 UTC
5379,1,positive,2014-03-19T03:00:28Z,2014-03-22 23:55:34 UTC,2014-03-22 23:55:34 UTC
5380,1,neutral,2014-03-19T02:58:44Z,2014-03-22 23:55:34 UTC,2014-03-22 23:55:34 UTC
5381,1,neutral,2014-03-19T02:56:47Z,2014-03-22 23:55:35 UTC,2014-03-22 23:55:35 UTC
5382,1,neutral,2014-03-19T02:55:44Z,2014-03-22 23:55:35 UTC,2014-03-22 23:55:35 UTC
5383,1,positive,2014-03-19T02:50:58Z,2014-03-22 23:55:35 UTC,2014-03-22 23:55:35 UTC
5384,1,neutral,2014-03-19T02:50:07Z,2014-03-22 23:55:36 UTC,2014-03-22 23:55:36 UTC
5385,1,negative,2014-03-19T02:47:02Z,2014-03-22 23:55:36 UTC,2014-03-22 23:55:36 UTC
5386,1,positive,2014-03-19T02:45:11Z,2014-03-22 23:55:36 UTC,2014-03-22 23:55:36 UTC
5387,1,neutral,2014-03-19T02:31:17Z,2014-03-22 23:55:36 UTC,2014-03-22 23:55:36 UTC
5388,1,positive,2014-03-19T02:24:04Z,2014-03-22 23:55:37 UTC,2014-03-22 23:55:37 UTC
5389,1,positive,2014-03-19T02:22:36Z,2014-03-22 23:55:37 UTC,2014-03-22 23:55:37 UTC
5390,1,positive,2014-03-19T02:19:09Z,2014-03-22 23:55:37 UTC,2014-03-22 23:55:37 UTC
5391,1,positive,2014-03-19T02:18:03Z,2014-03-22 23:55:38 UTC,2014-03-22 23:55:38 UTC
5392,1,positive,2014-03-19T02:14:11Z,2014-03-22 23:55:38 UTC,2014-03-22 23:55:38 UTC
5393,1,positive,2014-03-19T02:14:06Z,2014-03-22 23:55:38 UTC,2014-03-22 23:55:38 UTC
5394,1,negative,2014-03-19T02:13:13Z,2014-03-22 23:55:39 UTC,2014-03-22 23:55:39 UTC
5395,1,positive,2014-03-19T02:10:19Z,2014-03-22 23:55:39 UTC,2014-03-22 23:55:39 UTC
5396,1,positive,2014-03-19T02:09:45Z,2014-03-22 23:55:39 UTC,2014-03-22 23:55:39 UTC
5397,1,positive,2014-03-19T02:08:55Z,2014-03-22 23:55:40 UTC,2014-03-22 23:55:40 UTC
5398,1,negative,2014-03-19T02:05:32Z,2014-03-22 23:55:43 UTC,2014-03-22 23:55:43 UTC
5399,1,negative,2014-03-19T02:04:06Z,2014-03-22 23:55:43 UTC,2014-03-22 23:55:43 UTC
5400,1,positive,2014-03-19T02:01:32Z,2014-03-22 23:55:43 UTC,2014-03-22 23:55:43 UTC
5401,1,positive,2014-03-19T02:01:00Z,2014-03-22 23:55:44 UTC,2014-03-22 23:55:44 UTC
5402,1,positive,2014-03-19T02:00:12Z,2014-03-22 23:55:44 UTC,2014-03-22 23:55:44 UTC
5403,1,neutral,2014-03-19T01:56:27Z,2014-03-22 23:55:44 UTC,2014-03-22 23:55:44 UTC
5404,1,positive,2014-03-19T01:55:13Z,2014-03-22 23:55:45 UTC,2014-03-22 23:55:45 UTC
5405,1,positive,2014-03-19T01:51:09Z,2014-03-22 23:55:45 UTC,2014-03-22 23:55:45 UTC
5406,1,positive,2014-03-19T01:47:32Z,2014-03-22 23:55:45 UTC,2014-03-22 23:55:45 UTC
5407,1,positive,2014-03-19T01:40:50Z,2014-03-22 23:55:48 UTC,2014-03-22 23:55:48 UTC
5408,1,neutral,2014-03-19T01:40:41Z,2014-03-22 23:55:49 UTC,2014-03-22 23:55:49 UTC
5409,1,positive,2014-03-19T01:36:51Z,2014-03-22 23:55:49 UTC,2014-03-22 23:55:49 UTC
5410,1,neutral,2014-03-19T01:33:43Z,2014-03-22 23:55:49 UTC,2014-03-22 23:55:49 UTC
5411,1,positive,2014-03-19T01:31:42Z,2014-03-22 23:55:50 UTC,2014-03-22 23:55:50 UTC
5412,1,positive,2014-03-19T01:31:23Z,2014-03-22 23:55:50 UTC,2014-03-22 23:55:50 UTC
5413,1,positive,2014-03-19T01:26:36Z,2014-03-22 23:55:50 UTC,2014-03-22 23:55:50 UTC
5414,1,neutral,2014-03-19T01:20:40Z,2014-03-22 23:55:50 UTC,2014-03-22 23:55:50 UTC
5415,1,positive,2014-03-19T01:16:48Z,2014-03-22 23:55:51 UTC,2014-03-22 23:55:51 UTC
5416,1,positive,2014-03-19T01:14:13Z,2014-03-22 23:55:51 UTC,2014-03-22 23:55:51 UTC
5417,1,positive,2014-03-19T01:09:27Z,2014-03-22 23:55:51 UTC,2014-03-22 23:55:51 UTC
5418,1,positive,2014-03-19T01:05:56Z,2014-03-22 23:55:52 UTC,2014-03-22 23:55:52 UTC
5419,1,neutral,2014-03-19T01:05:26Z,2014-03-22 23:55:52 UTC,2014-03-22 23:55:52 UTC
5420,1,neutral,2014-03-19T01:05:21Z,2014-03-22 23:55:52 UTC,2014-03-22 23:55:52 UTC
5421,1,positive,2014-03-19T01:02:29Z,2014-03-22 23:55:53 UTC,2014-03-22 23:55:53 UTC
5422,1,negative,2014-03-19T00:59:43Z,2014-03-22 23:55:53 UTC,2014-03-22 23:55:53 UTC
5423,1,neutral,2014-03-19T00:56:40Z,2014-03-22 23:55:53 UTC,2014-03-22 23:55:53 UTC
5424,1,positive,2014-03-19T00:51:56Z,2014-03-22 23:55:53 UTC,2014-03-22 23:55:53 UTC
5425,1,positive,2014-03-19T00:51:27Z,2014-03-22 23:55:54 UTC,2014-03-22 23:55:54 UTC
5426,1,negative,2014-03-19T00:46:54Z,2014-03-22 23:55:54 UTC,2014-03-22 23:55:54 UTC
5427,1,negative,2014-03-19T00:41:13Z,2014-03-22 23:55:54 UTC,2014-03-22 23:55:54 UTC
5428,1,positive,2014-03-19T00:40:52Z,2014-03-22 23:55:55 UTC,2014-03-22 23:55:55 UTC
5429,1,positive,2014-03-19T00:38:48Z,2014-03-22 23:55:55 UTC,2014-03-22 23:55:55 UTC
5430,1,neutral,2014-03-19T00:38:26Z,2014-03-22 23:55:55 UTC,2014-03-22 23:55:55 UTC
