id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
30327,13464,party,negative,-0.424295,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30328,13464,Hole,negative,-0.424295,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30329,13464,Wall,negative,-0.424295,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30330,13465,better luck,positive,0.932153,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30331,13465,1M,positive,0.932153,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30332,13465,Mommy,positive,0.932153,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30333,13465,3M,positive,0.932153,2014-03-24 01:52:00 UTC,2014-03-24 01:52:00 UTC
30334,13466,RUSH DUH,positive,0.706985,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30335,13466,Becky,positive,0.302459,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30336,13468,blast,positive,0.718581,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30337,13468,Thanks,positive,0.864292,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30338,13468,time,positive,0.533086,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30339,13468,opportunity,positive,0.864292,2014-03-24 01:52:01 UTC,2014-03-24 01:52:01 UTC
30340,13469,Halle,positive,0.820337,2014-03-24 01:52:02 UTC,2014-03-24 01:52:02 UTC
30341,13470,Luck Hannah Maynard,positive,0.582435,2014-03-24 01:52:02 UTC,2014-03-24 01:52:02 UTC
30342,13472,Adelante Conference,positive,0.754417,2014-03-24 01:52:02 UTC,2014-03-24 01:52:02 UTC
30343,13473,Hook,positive,0.213338,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30344,13474,UT VIP orientation,positive,0.228256,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30345,13474,Harley,positive,0.228256,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30346,13475,VIP experience weekend,positive,0.468905,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30347,13475,Isaiah,positive,0.961626,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30348,13476,Kaylee Trevino,positive,0.216855,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30349,13476,em,positive,0.204265,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30350,13476,GOLD,positive,0.510576,2014-03-24 01:52:03 UTC,2014-03-24 01:52:03 UTC
30351,13477,loooong night,negative,-0.262972,2014-03-24 01:52:04 UTC,2014-03-24 01:52:04 UTC
30352,13478,things,positive,0.431313,2014-03-24 01:52:04 UTC,2014-03-24 01:52:04 UTC
30353,13478,kids,positive,0.431313,2014-03-24 01:52:04 UTC,2014-03-24 01:52:04 UTC
30354,13479,night,negative,-0.396738,2014-03-24 01:52:04 UTC,2014-03-24 01:52:04 UTC
30355,13480,TX,positive,0.306083,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30356,13480,things,negative,-0.203214,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30357,13481,good wings,positive,0.56026,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30358,13481,hunt,positive,0.56026,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30359,13481,view,positive,0.56026,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30360,13482,Donna Goldberg,positive,0.522547,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30361,13482,Ruby Jane,positive,0.522547,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30362,13483,Dual Language Educators,positive,0.27479,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30363,13483,Adelante Conference,positive,0.27479,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30364,13483,Biligual,positive,0.27479,2014-03-24 01:52:05 UTC,2014-03-24 01:52:05 UTC
30365,13484,Free highlighters,positive,0.600229,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30366,13484,West Campus,positive,0.600229,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30367,13485,fun,positive,0.644462,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30368,13486,beery packs,positive,0.446808,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30369,13486,streets,positive,0.446808,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30370,13486,Men,positive,0.446808,2014-03-24 01:52:06 UTC,2014-03-24 01:52:06 UTC
30371,13487,friendly Texas attitude,positive,0.573083,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30372,13487,Timer,positive,0.573083,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30373,13487,sausage,positive,0.573083,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30374,13487,pork,positive,0.573083,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30375,13488,UT students,negative,-0.206997,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30376,13488,death wishes,negative,-0.206997,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30377,13488,Brendon,negative,-0.206997,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30378,13488,chauffeur,negative,-0.206997,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30379,13488,face,negative,-0.699636,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30380,13488,car,negative,-0.699636,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30381,13488,phone,negative,-0.699636,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30382,13490,Happy birthday twin,positive,0.760349,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30383,13490,sons,positive,0.760349,2014-03-24 01:52:07 UTC,2014-03-24 01:52:07 UTC
30384,13491,favorite artists,positive,0.750372,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30385,13491,Madness,negative,-0.772381,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30386,13491,kind,negative,-0.772381,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30387,13492,fabulous new exhibit,positive,0.678296,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30388,13492,Rhonda Summerbell,positive,0.713509,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30389,13492,prominent leaders,positive,0.678296,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30390,13492,Thanks,positive,0.713509,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30391,13493,Happy Hour underway,positive,0.847136,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30392,13493,Austin,positive,0.847136,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30393,13493,amplifyaustin2,positive,0.238557,2014-03-24 01:52:08 UTC,2014-03-24 01:52:08 UTC
30394,13496,grass,positive,0.718922,2014-03-24 01:52:09 UTC,2014-03-24 01:52:09 UTC
30395,13496,bus,positive,0.718922,2014-03-24 01:52:09 UTC,2014-03-24 01:52:09 UTC
30396,13497,Happy Birthday Meera,positive,0.832184,2014-03-24 01:52:09 UTC,2014-03-24 01:52:09 UTC
30397,13498,Longhorn,positive,0.760473,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30398,13498,life,positive,0.760473,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30399,13499,tejas,positive,0.337919,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30400,13499,atx,positive,0.337919,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30401,13499,motorcycles,positive,0.337919,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30402,13499,tejan,positive,0.337919,2014-03-24 01:52:10 UTC,2014-03-24 01:52:10 UTC
30403,13501,best combination,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30404,13501,workmode,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30405,13501,stripes,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30406,13501,Spring,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30407,13501,tapforcredits,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30408,13501,fromwhereistand,positive,0.204959,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30409,13502,txsweethearts,positive,0.392357,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30410,13502,people,positive,0.392357,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30411,13502,jointxsweethearts,positive,0.392357,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30412,13502,beontheAlist,positive,0.392357,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30413,13503,TBT Est.,positive,0.414561,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30414,13503,shit,negative,-0.87575,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30415,13503,booga,positive,0.414561,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30416,13503,ass,negative,-0.87575,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30417,13503,pain,negative,-0.87575,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30418,13504,track,negative,-0.623765,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30419,13504,time,negative,-0.623765,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30420,13504,run,negative,-0.623765,2014-03-24 01:52:11 UTC,2014-03-24 01:52:11 UTC
30421,13506,cake,positive,0.207235,2014-03-24 01:52:12 UTC,2014-03-24 01:52:12 UTC
30422,13506,fattylove,positive,0.207235,2014-03-24 01:52:12 UTC,2014-03-24 01:52:12 UTC
30423,13508,perfect additions,positive,0.791907,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30424,13508,spring wardrobe,positive,0.791907,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30425,13508,scarves,negative,-0.504221,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30426,13508,springstyles,positive,0.414702,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30427,13509,music school pics,positive,0.388945,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30428,13510,worst decision,negative,-0.539672,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30429,13510,tbt,negative,-0.539672,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30430,13510,weekend,negative,-0.539672,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30431,13511,extremecouponers,positive,0.207955,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30432,13511,couponmom,positive,0.207955,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30433,13511,coupincommunity,positive,0.207955,2014-03-24 01:52:13 UTC,2014-03-24 01:52:13 UTC
30434,13513,Knocked,negative,-0.587758,2014-03-24 01:52:14 UTC,2014-03-24 01:52:14 UTC
30435,13513,backseat,negative,-0.587758,2014-03-24 01:52:14 UTC,2014-03-24 01:52:14 UTC
30436,13513,Marcus,negative,-0.587758,2014-03-24 01:52:14 UTC,2014-03-24 01:52:14 UTC
30437,13515,Banksy graffiti nails,positive,0.571376,2014-03-24 01:52:14 UTC,2014-03-24 01:52:14 UTC
30438,13516,paulvillegoods,positive,0.238557,2014-03-24 01:52:15 UTC,2014-03-24 01:52:15 UTC
30439,13518,gray hair,positive,0.212532,2014-03-24 01:52:15 UTC,2014-03-24 01:52:15 UTC
30440,13519,Hook em,positive,0.230919,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30441,13520,collegegolf *courtesy,positive,0.357234,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30442,13520,picks,positive,0.357234,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30443,13520,school,positive,0.357234,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30444,13520,hookem,positive,0.357234,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30445,13520,golfdigestmag,positive,0.357234,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30446,13522,beer,positive,0.378505,2014-03-24 01:52:16 UTC,2014-03-24 01:52:16 UTC
30447,13523,unicef gala,positive,0.67444,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30448,13523,Tbt,positive,0.67444,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30449,13523,realjessemetcalfe @ caraasantana,positive,0.67444,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30450,13524,kickball champs,positive,0.403361,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30451,13525,Dino,positive,0.499477,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30452,13525,lunch,positive,0.499477,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30453,13525,study break/,positive,0.499477,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30454,13525,beer,positive,0.499477,2014-03-24 01:52:17 UTC,2014-03-24 01:52:17 UTC
30455,13526,waffle taco,positive,0.211848,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30456,13526,chicken,positive,0.211848,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30457,13527,trashcan,negative,-0.413768,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30458,13527,shift,negative,-0.413768,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30459,13527,reflection,negative,-0.413768,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30460,13528,Capstone project,positive,0.422986,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30461,13528,way,positive,0.422986,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30462,13529,self timers,positive,0.719148,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30463,13529,land marks,negative,-0.45377,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30464,13529,great pictures,positive,0.56478,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30465,13529,ones,positive,0.56478,2014-03-24 01:52:18 UTC,2014-03-24 01:52:18 UTC
30466,13530,perfect spring weather,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30467,13530,Admitted Students,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30468,13530,UT Law,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30469,13530,Austin experiences,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30470,13530,ATX,positive,0.746434,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30471,13530,hashtag,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30472,13530,gonetotexaslaw,positive,0.718143,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30473,13531,talent,positive,0.365036,2014-03-24 01:52:19 UTC,2014-03-24 01:52:19 UTC
30474,13533,springbreak,positive,0.460638,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30475,13533,tbt,positive,0.460638,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30476,13533,roatan,positive,0.460638,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30477,13533,nextsteprealty,positive,0.460638,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30478,13534,Rodents,negative,-0.42693,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30479,13534,man,negative,-0.42693,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30480,13536,ya,positive,0.720873,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30481,13536,workforce,positive,0.720873,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30482,13536,life,positive,0.720873,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30483,13536,missya,positive,0.720873,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30484,13536,comebacktocollege,positive,0.720873,2014-03-24 01:52:20 UTC,2014-03-24 01:52:20 UTC
30485,13537,LHS tabling,positive,0.852603,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30486,13537,awesome people,positive,0.852603,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30487,13537,west mall,positive,0.852603,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30488,13537,free candy,positive,0.852603,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30489,13539,tbt,negative,-0.378381,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30490,13539,night,negative,-0.378381,2014-03-24 01:52:21 UTC,2014-03-24 01:52:21 UTC
30491,13540,DELTA CHAPTER,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30492,13540,adpi,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30493,13540,ΑΔΠ,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30494,13540,mylove,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30495,13540,wlfeo,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30496,13540,epsilonepsilon,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30497,13540,collegelife,positive,0.216172,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30498,13541,cute vintage children,positive,0.904338,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30499,13541,teaparties_mudpies page,positive,0.904338,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30500,13541,clothing,positive,0.904338,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30501,13541,extremecouponers,positive,0.297431,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30502,13541,childrensclothes,positive,0.297431,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30503,13541,coupincommunity,positive,0.297431,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30504,13541,couponmom,positive,0.297431,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30505,13542,perfect additions,positive,0.791907,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30506,13542,spring wardrobe,positive,0.791907,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30507,13542,scarves,negative,-0.381585,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30508,13542,springstyles,positive,0.414702,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30509,13543,all-nighter misery,negative,-0.433058,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30510,13543,post tests,negative,-0.433058,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30511,13543,birth,negative,-0.433058,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30512,13543,manitfeelsgoodtobeagangster,positive,0.211987,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30513,13543,lunchontheroof,positive,0.211987,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30514,13543,springissprung,positive,0.211987,2014-03-24 01:52:22 UTC,2014-03-24 01:52:22 UTC
30515,13544,TBT,positive,0.442367,2014-03-24 01:52:23 UTC,2014-03-24 01:52:23 UTC
30516,13544,loves,positive,0.82875,2014-03-24 01:52:23 UTC,2014-03-24 01:52:23 UTC
30517,13548,LT WYLDLIFE 4U,positive,0.651621,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30518,13548,CAFETERIA,positive,0.651621,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30519,13549,ombré buttercream cake,positive,0.443571,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30520,13549,Happy spring,positive,0.558316,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30521,13549,Pink,positive,0.443571,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30522,13549,polkadotscupcakefactory,positive,0.443571,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30523,13550,eunsoo_austin,positive,0.238557,2014-03-24 01:52:24 UTC,2014-03-24 01:52:24 UTC
30524,13552,tbt,positive,0.740679,2014-03-24 01:52:25 UTC,2014-03-24 01:52:25 UTC
30525,13552,favorites,positive,0.740679,2014-03-24 01:52:25 UTC,2014-03-24 01:52:25 UTC
30526,13553,dessertwithdg,positive,0.58428,2014-03-24 01:52:25 UTC,2014-03-24 01:52:25 UTC
30527,13554,lovely bigs/parents/family,positive,0.850073,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30528,13554,utcommcouncil,positive,0.850073,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30529,13554,blicaw,positive,0.850073,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30530,13555,tbt,positive,0.399255,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30531,13555,roundup,positive,0.399255,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30532,13555,weekend,positive,0.399255,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30533,13556,tour bus,negative,-0.500413,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30534,13556,tbt,negative,-0.500413,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30535,13556,Miley,negative,-0.500413,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30536,13556,BANGERZ,negative,-0.500413,2014-03-24 01:52:26 UTC,2014-03-24 01:52:26 UTC
30537,13559,natural glow ☀️,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30538,13559,ingredient juice,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30539,13559,metabolism kick✨,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30540,13559,ftw,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30541,13559,Beets,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30542,13559,grapefruit,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30543,13559,parsley,positive,0.862162,2014-03-24 01:52:27 UTC,2014-03-24 01:52:27 UTC
30544,13561,good times,positive,0.443475,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30545,13561,naps,positive,0.443475,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30546,13561,nofiltercuzidontneedone,positive,0.443475,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30547,13561,roundup2k14,positive,0.443475,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30548,13562,instamod,positive,0.207955,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30549,13562,webstagram,positive,0.207955,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30550,13562,photooftheday,positive,0.237863,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30551,13563,israelblockparty shot glasses,positive,0.518954,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30552,13563,West Mall,negative,-0.436422,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30553,13563,stop,negative,-0.436422,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30554,13563,thirstythursday,positive,0.518954,2014-03-24 01:52:28 UTC,2014-03-24 01:52:28 UTC
30555,13564,vegan warrior,positive,0.59146,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30556,13564,thanks,positive,0.59146,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30557,13564,babies,positive,0.59146,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30558,13564,capcitybakery,positive,0.59146,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30559,13565,tbt,negative,-0.298942,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30560,13566,eunsoo_austin,positive,0.238557,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30561,13567,tbt,positive,0.429925,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30562,13567,RoundUp,positive,0.429925,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30563,13567,honor,positive,0.429925,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30564,13567,weekend,positive,0.429925,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30565,13567,GoAChiO,positive,0.429925,2014-03-24 01:52:29 UTC,2014-03-24 01:52:29 UTC
30566,13568,dry erase markers,negative,-0.267391,2014-03-24 01:52:30 UTC,2014-03-24 01:52:30 UTC
30567,13568,tbt,negative,-0.267391,2014-03-24 01:52:30 UTC,2014-03-24 01:52:30 UTC
30568,13568,Persian,negative,-0.267391,2014-03-24 01:52:30 UTC,2014-03-24 01:52:30 UTC
30569,13568,desk,negative,-0.267391,2014-03-24 01:52:30 UTC,2014-03-24 01:52:30 UTC
30570,13569,team,positive,0.86654,2014-03-24 01:52:30 UTC,2014-03-24 01:52:30 UTC
30571,13571,GoodVibes,positive,0.237863,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30572,13571,Thanks,positive,0.903414,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30573,13571,support,positive,0.903414,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30574,13571,crew,positive,0.849669,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30575,13571,SpiritCape,positive,0.237863,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30576,13573,tbt,positive,0.226162,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30577,13574,Blanks,negative,-0.622966,2014-03-24 01:52:31 UTC,2014-03-24 01:52:31 UTC
30578,13575,excuses,negative,-0.683055,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30579,13576,sfiroozi @ kutxaustin,positive,0.56068,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30580,13576,ATASH.,positive,0.56068,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30581,13576,atash,positive,0.56068,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30582,13577,art w/,positive,0.613667,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30583,13578,F38AF389F388F381happy birthday,positive,0.532252,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30584,13578,Love yah,positive,0.429175,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30585,13578,tn,positive,0.429175,2014-03-24 01:52:32 UTC,2014-03-24 01:52:32 UTC
30586,13579,MOOKEE X BOY,positive,0.548203,2014-03-24 01:52:33 UTC,2014-03-24 01:52:33 UTC
