id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
4910,2419,kassieiflores,positive,0.791109,2014-03-22 19:55:56 UTC,2014-03-22 19:55:56 UTC
4911,2420,TACO BELL BREAKFAST,positive,0.405564,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4912,2420,contest,positive,0.405564,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4913,2420,WakeUpLiveMas,positive,0.405564,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4914,2421,AUSTINF603F603,positive,0.742194,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4915,2421,hohoflores,positive,0.742194,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4916,2422,perfect match,positive,0.809021,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4917,2423,Happy fridayF44DF60FF451,positive,0.601667,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4918,2423,girltalk,positive,0.601667,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4919,2423,ladies,positive,0.652869,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4920,2423,wordofwisdom,positive,0.601667,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4921,2423,noscrubs,positive,0.601667,2014-03-22 19:55:57 UTC,2014-03-22 19:55:57 UTC
4922,2424,Vince,positive,0.485711,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
4923,2424,payten_dollars,positive,0.485711,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
4924,2425,roundwhat,positive,0.237863,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
4925,2426,windy,negative,-0.609242,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
4926,2426,Texas,negative,-0.609242,2014-03-22 19:55:58 UTC,2014-03-22 19:55:58 UTC
4927,2428,RoUnDiN,positive,0.365934,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4928,2429,guys,positive,0.55229,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4929,2429,original,positive,0.55229,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4930,2430,favorite things,positive,0.651044,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4931,2430,AXID,positive,0.651044,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4932,2430,Tequila,positive,0.651044,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4933,2430,roundup2014,positive,0.238557,2014-03-22 19:55:59 UTC,2014-03-22 19:55:59 UTC
4934,2431,Austin,positive,0.703968,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4935,2434,UASC internship,positive,0.637198,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4936,2434,panelists,positive,0.637198,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4937,2434,careers,positive,0.275557,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4938,2434,firm,positive,0.637198,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4939,2434,student,positive,0.637198,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4940,2434,utsoa,positive,0.275557,2014-03-22 19:56:00 UTC,2014-03-22 19:56:00 UTC
4941,2438,Bowl Troll,negative,-0.741918,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
4942,2438,work,negative,-0.741918,2014-03-22 19:56:01 UTC,2014-03-22 19:56:01 UTC
4943,2440,NoNewFriends,positive,0.237863,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
4944,2440,ΣΧ,positive,0.237863,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
4945,2441,kallikusenberger,positive,0.576976,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
4946,2441,F495F46F,positive,0.576976,2014-03-22 19:56:02 UTC,2014-03-22 19:56:02 UTC
4947,2445,Free highlighters,positive,0.600229,2014-03-22 19:56:03 UTC,2014-03-22 19:56:03 UTC
4948,2445,West Campus,positive,0.600229,2014-03-22 19:56:03 UTC,2014-03-22 19:56:03 UTC
4949,2449,sweetest roommate,positive,0.720996,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
4950,2449,Guys,positive,0.720996,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
4951,2451,ya,positive,0.430216,2014-03-22 19:56:05 UTC,2014-03-22 19:56:05 UTC
4952,2453,roundup,positive,0.285825,2014-03-22 19:56:06 UTC,2014-03-22 19:56:06 UTC
4953,2457,Agnich family,positive,0.264088,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
4954,2457,Austin,positive,0.264088,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
4955,2457,hookem,positive,0.264088,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
4956,2458,Happy F504F53C snitches,positive,0.263663,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
4957,2459,Texas roundup weekend,positive,0.322124,2014-03-22 19:56:07 UTC,2014-03-22 19:56:07 UTC
4958,2460,walka_flockaa @ heathernandez,positive,0.705924,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
4959,2460,rageeeee,positive,0.705924,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
4960,2460,kidink,positive,0.705924,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
4961,2461,roundup,positive,0.285825,2014-03-22 19:56:08 UTC,2014-03-22 19:56:08 UTC
4962,2463,House evening reception,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4963,2463,julietahinojosa,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4964,2463,set,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4965,2463,utsoa,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4966,2463,Graduate,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4967,2463,Open,positive,0.927423,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4968,2464,time,positive,0.387267,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4969,2464,crawfishboil,positive,0.204301,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4970,2464,traife,positive,0.204301,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4971,2466,Happy FridayF481☀️,positive,0.686881,2014-03-22 19:56:09 UTC,2014-03-22 19:56:09 UTC
4972,2468,Palo Santo Bundles,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4973,2468,Indigo Boro Kimonos,positive,0.368081,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4974,2468,Herbal Incense Samplers,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4975,2468,Herbal Smoke Blend,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4976,2468,Smudge Bundles,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4977,2468,Terra reflecting trust,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4978,2468,Kyoto ♡ᴗ♡,positive,0.368081,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4979,2468,Botanicals Folklorica,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4980,2468,Honeys,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4981,2468,Hatchet,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4982,2468,Tins,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4983,2468,Tam,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4984,2468,Cider,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4985,2468,strength,positive,0.859653,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4986,2469,UO babes,negative,-0.438539,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4987,2469,rad,positive,0.478481,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4988,2469,employees,positive,0.478481,2014-03-22 19:56:10 UTC,2014-03-22 19:56:10 UTC
4989,2470,xi,positive,0.383019,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4990,2470,fun,positive,0.383019,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4991,2471,museum kaleidoscope,positive,0.385426,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4992,2472,phone background,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4993,2472,iphone,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4994,2472,GUY,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4995,2472,ladygaga,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4996,2472,littlemonsters,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4997,2472,artpop,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4998,2472,Phoenix,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
4999,2472,apple,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
5000,2472,music,positive,0.655445,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
5001,2473,silly-hat party,positive,0.644402,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
5002,2473,marfatx,positive,0.644402,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
5003,2473,Nowruz,positive,0.644402,2014-03-22 19:56:11 UTC,2014-03-22 19:56:11 UTC
5004,2474,danglife,positive,0.499875,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
5005,2475,Berkeley Golden Bears,positive,0.813035,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
5006,2475,girl Jenna,positive,0.872768,2014-03-22 19:56:12 UTC,2014-03-22 19:56:12 UTC
5007,2477,socks,positive,0.344637,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
5008,2477,roundup2k14,positive,0.344637,2014-03-22 19:56:13 UTC,2014-03-22 19:56:13 UTC
5009,2481,rest,positive,0.418205,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5010,2481,phone,positive,0.418205,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5011,2481,biddies,positive,0.418205,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5012,2481,life,positive,0.418205,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5013,2482,twinnyF46D,positive,0.266236,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5014,2483,panda/bunny baby,negative,-0.660308,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5015,2483,Rue,negative,-0.660308,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5016,2483,honor,negative,-0.660308,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5017,2483,NationalPuppyDay,negative,-0.660308,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5018,2483,picture,negative,-0.660308,2014-03-22 19:56:14 UTC,2014-03-22 19:56:14 UTC
5019,2486,Hey girl,positive,0.630315,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5020,2486,kahlo,positive,0.218833,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5021,2486,frida,positive,0.218833,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5022,2486,fridakahlo,positive,0.218833,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5023,2486,cat,positive,0.218833,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5024,2487,UO babes,negative,-0.438539,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5025,2487,rad,positive,0.478481,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5026,2487,employees,positive,0.478481,2014-03-22 19:56:15 UTC,2014-03-22 19:56:15 UTC
5027,2488,department party,negative,-0.59349,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5028,2488,polishproblems,negative,-0.580173,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5029,2488,kłopotliwa,negative,-0.580173,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5030,2489,consent,positive,0.232367,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5031,2489,UTgetsconsent,positive,0.232367,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5032,2489,voicesagainstviolence,positive,0.232367,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5033,2489,hookem,positive,0.232367,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5034,2489,followme,positive,0.232367,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5035,2490,chi omega CHI,positive,0.207693,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5036,2491,outdoors,positive,0.782976,2014-03-22 19:56:16 UTC,2014-03-22 19:56:16 UTC
5037,2492,marchmaddness,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5038,2492,utroundup,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5039,2492,swing,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5040,2492,fiji.,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5041,2492,redbullatx,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5042,2492,givesyouwings,positive,0.515043,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5043,2493,Main Mall,positive,0.601876,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5044,2493,Quiet Company,positive,0.601876,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5045,2493,atx,positive,0.601876,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5046,2493,ICYMI,positive,0.420434,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5047,2493,Sleighbells,positive,0.601876,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5048,2493,music,positive,0.601876,2014-03-22 19:56:17 UTC,2014-03-22 19:56:17 UTC
5049,2495,RoundUpForWhat,positive,0.238557,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
5050,2496,best friend,negative,-0.2807,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
5051,2496,soul,negative,-0.2807,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
5052,2496,step,negative,-0.2807,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
5053,2496,danilevitt,positive,0.536078,2014-03-22 19:56:18 UTC,2014-03-22 19:56:18 UTC
5054,2498,ROUNDDOWNFORWHAT,positive,0.201077,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5055,2499,toofrattofunction,positive,0.207955,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5056,2499,whoarethesepeople,positive,0.207955,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5057,2500,100happydays,positive,0.207219,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5058,2500,day41,positive,0.207219,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5059,2501,HOOKEM BABBYYYY,positive,0.424937,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5060,2501,\m/,positive,0.424937,2014-03-22 19:56:19 UTC,2014-03-22 19:56:19 UTC
5061,2503,HydePark family,positive,0.737336,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
5062,2503,new members,positive,0.737336,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
5063,2504,jennaleighnoons,positive,0.781865,2014-03-22 19:56:20 UTC,2014-03-22 19:56:20 UTC
5064,2505,comin,positive,0.535299,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5065,2506,vodka,negative,-0.469742,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5066,2507,Weeeee,positive,0.207763,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5067,2507,roundup14,positive,0.207763,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5068,2508,Dee,positive,0.584725,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5069,2508,Friday,positive,0.584725,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5070,2508,powerbitches,positive,0.584725,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5071,2508,gettingshitdone,positive,0.584725,2014-03-22 19:56:21 UTC,2014-03-22 19:56:21 UTC
5072,2509,Meet Jake Hiebert,positive,0.345148,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5073,2509,drums,negative,-0.819099,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5074,2511,mirror,positive,0.556382,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5075,2512,best conference center,positive,0.592128,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5076,2512,ltgsummit,positive,0.237863,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5077,2512,erl14,positive,0.237863,2014-03-22 19:56:22 UTC,2014-03-22 19:56:22 UTC
5078,2515,nice trip,positive,0.772544,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
5079,2515,san_antonio ❤️❤️,positive,0.772544,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
5080,2515,friends,positive,0.772544,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
5081,2515,river_walk,positive,0.772544,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
5082,2515,spring_break,positive,0.772544,2014-03-22 19:56:23 UTC,2014-03-22 19:56:23 UTC
5083,2519,Thanks,positive,0.682107,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
5084,2519,selfies,positive,0.682107,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
5085,2519,Dad.,positive,0.682107,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
5086,2519,WeirdMan,positive,0.682107,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
5087,2519,LoveHim,positive,0.682107,2014-03-22 19:56:24 UTC,2014-03-22 19:56:24 UTC
5088,2521,Kd quesadillas,neutral,0.0,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
5089,2522,baby shower cake,positive,0.310775,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
5090,2522,Owl,positive,0.310775,2014-03-22 19:56:25 UTC,2014-03-22 19:56:25 UTC
5091,2524,mins,negative,-0.722129,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5092,2524,EP,positive,0.361676,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5093,2524,life,negative,-0.722129,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5094,2524,worth,positive,0.666968,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5095,2526,orchid,positive,0.420118,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5096,2526,bloom,positive,0.420118,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5097,2526,officeplant,positive,0.589859,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5098,2526,Love,positive,0.589859,2014-03-22 19:56:26 UTC,2014-03-22 19:56:26 UTC
5099,2527,Texas,positive,0.718854,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5100,2528,boo F497,negative,-0.701641,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5101,2529,dumber,negative,-0.788071,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5102,2529,karalindquist,positive,0.521835,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5103,2529,roundupquotables,positive,0.521835,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5104,2530,Texas soft smile,positive,0.7905,2014-03-22 19:56:27 UTC,2014-03-22 19:56:27 UTC
5105,2531,selfie,positive,0.238557,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
5106,2533,fun,positive,0.644462,2014-03-22 19:56:28 UTC,2014-03-22 19:56:28 UTC
5107,2534,SXSW birthday,positive,0.585979,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5108,2534,shout,positive,0.455488,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5109,2534,Alexis,positive,0.455488,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5110,2535,Work,negative,-0.381117,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5111,2535,Bob,negative,-0.381117,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5112,2536,best friend,positive,0.886719,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5113,2536,starbucks,positive,0.327076,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5114,2536,Best friends,positive,0.886719,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5115,2536,dongsaeng,positive,0.327076,2014-03-22 19:56:29 UTC,2014-03-22 19:56:29 UTC
5116,2538,Scrooge McDuck,negative,-0.215853,2014-03-22 19:56:30 UTC,2014-03-22 19:56:30 UTC
5117,2538,pennies,negative,-0.215853,2014-03-22 19:56:30 UTC,2014-03-22 19:56:30 UTC
5118,2542,Blanton Art Museum,positive,0.36157,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
5119,2543,Eva Hesse,positive,0.394779,2014-03-22 19:56:31 UTC,2014-03-22 19:56:31 UTC
5120,2544,Eva Hesse,positive,0.394779,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
5121,2545,Eight-spotted Forester Moth,positive,0.317244,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
5122,2547,lucky girl,positive,0.751239,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
5123,2547,watercolor painting,positive,0.64582,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
5124,2547,TARDIS,positive,0.64582,2014-03-22 19:56:32 UTC,2014-03-22 19:56:32 UTC
5125,2548,James Maa,positive,0.581135,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5126,2549,awesome idea,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5127,2549,Fried Oreos,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5128,2549,linktexas,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5129,2549,link,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5130,2549,libertyinnorthkorea,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5131,2549,officers,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5132,2549,radicalrayray,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5133,2549,breakthebarrier,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5134,2549,northkorea,positive,0.770951,2014-03-22 19:56:33 UTC,2014-03-22 19:56:33 UTC
5135,2551,free Fried Oreo,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5136,2551,Gregory Plaza,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5137,2551,story,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5138,2551,picture,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5139,2551,breakthebarrier,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5140,2551,link,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5141,2551,linktexas,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5142,2551,libertyinnorthkorea,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5143,2551,northkorea,positive,0.395573,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5144,2552,bff tbh,positive,0.494487,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5145,2552,mcm,positive,0.494487,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5146,2553,free Fried Oreo,positive,0.792963,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5147,2553,North Korean refugees,positive,0.792963,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5148,2553,Gregory Plaza,positive,0.792963,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5149,2553,break,negative,-0.630238,2014-03-22 19:56:34 UTC,2014-03-22 19:56:34 UTC
5150,2554,atx,positive,0.215087,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5151,2554,tower,positive,0.215087,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5152,2554,usa,positive,0.215087,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5153,2554,utaustin,positive,0.215087,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5154,2556,Fountain,positive,0.345338,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5155,2556,Tower,positive,0.345338,2014-03-22 19:56:35 UTC,2014-03-22 19:56:35 UTC
5156,2562,shiny truck,positive,0.448395,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
5157,2562,Austin,positive,0.448395,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
5158,2563,Bitcoin ATM,negative,-0.248343,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
5159,2563,SXSW,negative,-0.248343,2014-03-22 19:56:37 UTC,2014-03-22 19:56:37 UTC
5160,2567,Working,negative,-0.332919,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5161,2568,lt,negative,-0.433452,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5162,2568,People,negative,-0.433452,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5163,2570,edits,positive,0.927667,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5164,2570,follow,positive,0.927667,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5165,2570,Gerogina,positive,0.626021,2014-03-22 19:56:39 UTC,2014-03-22 19:56:39 UTC
5166,2571,Oklahoma State player,negative,-0.40779,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
5167,2571,dude,negative,-0.40779,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
5168,2571,flagrants,negative,-0.40779,2014-03-22 19:56:40 UTC,2014-03-22 19:56:40 UTC
